t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
1.958192104e-010	3.77812444e-016	5999.999891	99681726.65	1981731.218	85882.74787	99806129.69	1948771.061	98352958.04	63.96660562	0.4394097568	1
1.959252797e-010	3.77812444e-016	5999.999891	99681523.53	1982759.715	85932.78886	99805953.43	1949998.155	98352033.32	64.00658366	0.4399845238	1
1.960313854e-010	3.77812444e-016	5999.99989	99681320.26	1983788.562	85982.85897	99805777.05	1951225.788	98351108.31	64.04657836	0.4405599514	1
1.961375273e-010	3.77812444e-016	5999.99989	99681116.84	1984817.757	86032.95823	99805600.53	1952453.96	98350183	64.08658973	0.4411360403	1
1.962437055e-010	3.77812444e-016	5999.99989	99680913.28	1985847.302	86083.08666	99805423.87	1953682.671	98349257.4	64.12661778	0.4417127913	1
1.9634992e-010	3.77812444e-016	5999.99989	99680709.57	1986877.196	86133.24429	99805247.07	1954911.922	98348331.5	64.16666249	0.4422902048	1
1.964561707e-010	3.77812444e-016	5999.99989	99680505.72	1987907.439	86183.43112	99805070.15	1956141.712	98347405.3	64.20672388	0.4428682817	1
1.965624578e-010	3.77812444e-016	5999.99989	99680301.71	1988938.031	86233.64718	99804893.08	1957372.042	98346478.8	64.24680195	0.4434470226	1
1.966687812e-010	3.77812444e-016	5999.99989	99680097.56	1989968.973	86283.8925	99804715.88	1958602.912	98345552	64.28689669	0.4440264281	1
1.96775141e-010	3.77812444e-016	5999.99989	99679893.26	1991000.265	86334.16709	99804538.54	1959834.322	98344624.91	64.32700813	0.4446064989	1
1.96881537e-010	3.77812444e-016	5999.99989	99679688.81	1992031.906	86384.47097	99804361.07	1961066.271	98343697.52	64.36713624	0.4451872357	1
1.969879694e-010	3.77812444e-016	5999.999889	99679484.22	1993063.897	86434.80416	99804183.46	1962298.761	98342769.83	64.40728105	0.445768639	1
1.970944381e-010	3.77812444e-016	5999.999889	99679279.48	1994096.238	86485.16669	99804005.72	1963531.791	98341841.85	64.44744255	0.4463507097	1
1.972009431e-010	3.77812444e-016	5999.999889	99679074.59	1995128.929	86535.55858	99803827.84	1964765.362	98340913.57	64.48762074	0.4469334483	1
1.973074844e-010	3.77812444e-016	5999.999889	99678869.55	1996161.97	86585.97984	99803649.82	1965999.472	98339984.99	64.52781563	0.4475168555	1
1.974140621e-010	3.77812444e-016	5999.999889	99678664.36	1997195.361	86636.4305	99803471.66	1967234.124	98339056.12	64.56802722	0.4481009321	1
1.975206762e-010	3.77812444e-016	5999.999889	99678459.03	1998229.102	86686.91058	99803293.37	1968469.316	98338126.94	64.60825551	0.4486856785	1
1.976273266e-010	3.77812444e-016	5999.999889	99678253.55	1999263.194	86737.42009	99803114.95	1969705.049	98337197.47	64.6485005	0.4492710956	1
1.977340134e-010	3.77812444e-016	5999.999889	99678047.91	2000297.635	86787.95907	99802936.38	1970941.322	98336267.71	64.6887622	0.449857184	1
1.978407365e-010	3.77812444e-016	5999.999888	99677842.13	2001332.428	86838.52753	99802757.68	1972178.137	98335337.64	64.72904061	0.4504439444	1
1.97947496e-010	3.77812444e-016	5999.999888	99677636.2	2002367.571	86889.12548	99802578.84	1973415.493	98334407.28	64.76933574	0.4510313773	1
1.980542918e-010	3.77812444e-016	5999.999888	99677430.12	2003403.065	86939.75296	99802399.87	1974653.39	98333476.63	64.80964758	0.4516194836	1
1.981611241e-010	3.77812444e-016	5999.999888	99677223.9	2004438.909	86990.40998	99802220.76	1975891.829	98332545.67	64.84997613	0.4522082638	1
1.982679927e-010	3.77812444e-016	5999.999888	99677017.52	2005475.105	87041.09657	99802041.51	1977130.809	98331614.42	64.89032141	0.4527977186	1
1.983748977e-010	3.77812444e-016	5999.999888	99676810.99	2006511.651	87091.81274	99801862.12	1978370.331	98330682.87	64.93068341	0.4533878488	1
1.984818391e-010	3.77812444e-016	5999.999888	99676604.32	2007548.548	87142.55851	99801682.6	1979610.395	98329751.03	64.97106214	0.453978655	1
1.985888168e-010	3.77812444e-016	5999.999888	99676397.49	2008585.797	87193.33391	99801502.94	1980851	98328818.89	65.01145759	0.4545701377	1
1.98695831e-010	3.77812444e-016	5999.999887	99676190.51	2009623.397	87244.13896	99801323.14	1982092.147	98327886.45	65.05186978	0.4551622979	1
1.988028816e-010	3.77812444e-016	5999.999887	99675983.39	2010661.348	87294.97368	99801143.2	1983333.837	98326953.72	65.0922987	0.455755136	1
1.989099686e-010	3.77812444e-016	5999.999887	99675776.11	2011699.65	87345.83808	99800963.13	1984576.068	98326020.69	65.13274436	0.4563486528	1
1.99017092e-010	3.77812444e-016	5999.999887	99675568.68	2012738.304	87396.7322	99800782.92	1985818.842	98325087.36	65.17320675	0.4569428489	1
1.991242519e-010	3.77812444e-016	5999.999887	99675361.11	2013777.31	87447.65604	99800602.57	1987062.159	98324153.73	65.21368589	0.4575377251	1
1.992314481e-010	3.77812444e-016	5999.999887	99675153.38	2014816.667	87498.60964	99800422.08	1988306.017	98323219.81	65.25418177	0.4581332819	1
1.993386808e-010	3.77812444e-016	5999.999887	99674945.5	2015856.376	87549.59301	99800241.46	1989550.419	98322285.59	65.2946944	0.4587295202	1
1.994459499e-010	3.77812444e-016	5999.999887	99674737.47	2016896.437	87600.60618	99800060.7	1990795.363	98321351.08	65.33522378	0.4593264405	1
1.995532555e-010	3.77812444e-016	5999.999887	99674529.29	2017936.85	87651.64916	99799879.79	1992040.85	98320416.27	65.37576991	0.4599240435	1
1.996605975e-010	3.77812444e-016	5999.999886	99674320.96	2018977.615	87702.72197	99799698.75	1993286.881	98319481.16	65.41633279	0.4605223299	1
1.997679759e-010	3.77812444e-016	5999.999886	99674112.47	2020018.732	87753.82464	99799517.58	1994533.454	98318545.76	65.45691243	0.4611213004	1
1.998753908e-010	3.77812444e-016	5999.999886	99673903.84	2021060.201	87804.95719	99799336.26	1995780.571	98317610.06	65.49750884	0.4617209557	1
1.999828421e-010	3.77812444e-016	5999.999886	99673695.05	2022102.023	87856.11964	99799154.81	1997028.23	98316674.07	65.538122	0.4623212964	1
2.000903299e-010	3.77812444e-016	5999.999886	99673486.12	2023144.197	87907.31201	99798973.21	1998276.434	98315737.77	65.57875193	0.4629223233	1
2.001978542e-010	3.77812444e-016	5999.999886	99673277.03	2024186.724	87958.53433	99798791.48	1999525.181	98314801.19	65.61939863	0.463524037	1
2.00305415e-010	3.77812444e-016	5999.999886	99673067.78	2025229.603	88009.7866	99798609.61	2000774.471	98313864.3	65.6600621	0.4641264381	1
2.004130122e-010	3.77812444e-016	5999.999886	99672858.39	2026272.835	88061.06886	99798427.6	2002024.306	98312927.12	65.70074234	0.4647295275	1
2.005206459e-010	3.77812444e-016	5999.999885	99672648.84	2027316.42	88112.38112	99798245.45	2003274.684	98311989.64	65.74143936	0.4653333056	1
2.006283161e-010	3.77812444e-016	5999.999885	99672439.15	2028360.358	88163.7234	99798063.17	2004525.607	98311051.87	65.78215316	0.4659377734	1
2.007360227e-010	3.77812444e-016	5999.999885	99672229.29	2029404.649	88215.09574	99797880.74	2005777.073	98310113.8	65.82288374	0.4665429313	1
2.008437659e-010	3.77812444e-016	5999.999885	99672019.29	2030449.293	88266.49814	99797698.17	2007029.084	98309175.44	65.8636311	0.4671487802	1
2.009515456e-010	3.77812444e-016	5999.999885	99671809.13	2031494.29	88317.93063	99797515.47	2008281.639	98308236.78	65.90439524	0.4677553206	1
2.010593618e-010	3.77812444e-016	5999.999885	99671598.83	2032539.64	88369.39323	99797332.63	2009534.739	98307297.82	65.94517618	0.4683625534	1
2.011672144e-010	3.77812444e-016	5999.999885	99671388.36	2033585.343	88420.88597	99797149.64	2010788.384	98306358.57	65.98597391	0.4689704791	1
2.012751036e-010	3.77812444e-016	5999.999885	99671177.75	2034631.4	88472.40885	99796966.52	2012042.573	98305419.02	66.02678843	0.4695790984	1
2.013830293e-010	3.77812444e-016	5999.999884	99670966.98	2035677.811	88523.96192	99796783.26	2013297.307	98304479.18	66.06761975	0.4701884121	1
2.014909916e-010	3.77812444e-016	5999.999884	99670756.06	2036724.575	88575.54517	99796599.85	2014552.586	98303539.04	66.10846787	0.4707984208	1
2.015989903e-010	3.77812444e-016	5999.999884	99670544.98	2037771.693	88627.15864	99796416.31	2015808.41	98302598.6	66.14933279	0.4714091253	1
2.017070256e-010	3.77812444e-016	5999.999884	99670333.75	2038819.165	88678.80235	99796232.63	2017064.779	98301657.87	66.19021452	0.4720205261	1
2.018150975e-010	3.77812444e-016	5999.999884	99670122.37	2039866.991	88730.47632	99796048.81	2018321.693	98300716.84	66.23111305	0.4726326241	1
2.019232058e-010	3.77812444e-016	5999.999884	99669910.83	2040915.171	88782.18057	99795864.84	2019579.153	98299775.52	66.2720284	0.4732454198	1
2.020313508e-010	3.77812444e-016	5999.999884	99669699.14	2041963.705	88833.91512	99795680.74	2020837.159	98298833.9	66.31296055	0.473858914	1
2.021395322e-010	3.77812444e-016	5999.999884	99669487.29	2043012.593	88885.68	99795496.5	2022095.71	98297891.98	66.35390953	0.4744731074	1
2.022477503e-010	3.77812444e-016	5999.999883	99669275.29	2044061.835	88937.47522	99795312.12	2023354.807	98296949.77	66.39487531	0.4750880006	1
2.023560049e-010	3.77812444e-016	5999.999883	99669063.13	2045111.432	88989.3008	99795127.59	2024614.45	98296007.27	66.43585792	0.4757035944	1
2.02464296e-010	3.77812444e-016	5999.999883	99668850.82	2046161.383	89041.15678	99794942.93	2025874.639	98295064.47	66.47685736	0.4763198895	1
2.025726237e-010	3.77812444e-016	5999.999883	99668638.36	2047211.689	89093.04316	99794758.13	2027135.373	98294121.37	66.51787362	0.4769368865	1
2.02680988e-010	3.77812444e-016	5999.999883	99668425.74	2048262.349	89144.95997	99794573.18	2028396.655	98293177.98	66.5589067	0.4775545861	1
2.027893889e-010	3.77812444e-016	5999.999883	99668212.96	2049313.365	89196.90723	99794388.1	2029658.482	98292234.29	66.59995662	0.478172989	1
2.028978264e-010	3.77812444e-016	5999.999883	99668000.03	2050364.735	89248.88496	99794202.87	2030920.856	98291290.31	66.64102337	0.478792096	1
2.030063004e-010	3.77812444e-016	5999.999883	99667786.94	2051416.46	89300.89319	99794017.5	2032183.777	98290346.03	66.68210696	0.4794119078	1
2.031148111e-010	3.77812444e-016	5999.999882	99667573.7	2052468.54	89352.93193	99793831.99	2033447.244	98289401.46	66.72320739	0.4800324249	1
2.032233583e-010	3.77812444e-016	5999.999882	99667360.3	2053520.975	89405.00121	99793646.35	2034711.258	98288456.59	66.76432465	0.4806536481	1
2.033319422e-010	3.77812444e-016	5999.999882	99667146.75	2054573.766	89457.10105	99793460.56	2035975.819	98287511.43	66.80545877	0.4812755782	1
2.034405626e-010	3.77812444e-016	5999.999882	99666933.04	2055626.912	89509.23147	99793274.62	2037240.927	98286565.97	66.84660972	0.4818982158	1
2.035492197e-010	3.77812444e-016	5999.999882	99666719.17	2056680.413	89561.39249	99793088.55	2038506.582	98285620.22	66.88777753	0.4825215616	1
2.036579134e-010	3.77812444e-016	5999.999882	99666505.15	2057734.27	89613.58414	99792902.34	2039772.785	98284674.17	66.92896219	0.4831456163	1
2.037666437e-010	3.77812444e-016	5999.999882	99666290.97	2058788.482	89665.80643	99792715.98	2041039.535	98283727.82	66.97016371	0.4837703807	1
2.038754106e-010	3.77812444e-016	5999.999882	99666076.64	2059843.05	89718.05938	99792529.48	2042306.832	98282781.18	67.01138208	0.4843958553	1
2.039842142e-010	3.77812444e-016	5999.999881	99665862.15	2060897.974	89770.34302	99792342.84	2043574.677	98281834.25	67.05261731	0.485022041	1
2.040930544e-010	3.77812444e-016	5999.999881	99665647.5	2061953.254	89822.65737	99792156.06	2044843.07	98280887.02	67.0938694	0.4856489384	1
2.042019312e-010	3.77812444e-016	5999.999881	99665432.69	2063008.89	89875.00245	99791969.14	2046112.011	98279939.5	67.13513836	0.4862765482	1
2.043108447e-010	3.77812444e-016	5999.999881	99665217.73	2064064.882	89927.37829	99791782.08	2047381.499	98278991.68	67.17642418	0.4869048712	1
2.044197948e-010	3.77812444e-016	5999.999881	99665002.61	2065121.23	89979.78489	99791594.87	2048651.536	98278043.56	67.21772688	0.4875339079	1
2.045287816e-010	3.77812444e-016	5999.999881	99664787.33	2066177.934	90032.2223	99791407.52	2049922.121	98277095.16	67.25904645	0.4881636593	1
2.046378051e-010	3.77812444e-016	5999.999881	99664571.89	2067234.995	90084.69052	99791220.03	2051193.254	98276146.45	67.30038289	0.4887941258	1
2.047468652e-010	3.77812444e-016	5999.999881	99664356.3	2068292.412	90137.18958	99791032.4	2052464.935	98275197.46	67.34173621	0.4894253083	1
2.04855962e-010	3.77812444e-016	5999.99988	99664140.55	2069350.186	90189.71949	99790844.62	2053737.165	98274248.16	67.38310641	0.4900572075	1
2.049650954e-010	3.77812444e-016	5999.99988	99663924.64	2070408.316	90242.2803	99790656.7	2055009.944	98273298.58	67.4244935	0.490689824	1
2.050742656e-010	3.77812444e-016	5999.99988	99663708.57	2071466.803	90294.872	99790468.64	2056283.272	98272348.69	67.46589747	0.4913231586	1
2.051834724e-010	3.77812444e-016	5999.99988	99663492.35	2072525.647	90347.49463	99790280.44	2057557.148	98271398.52	67.50731833	0.491957212	1
2.052927159e-010	3.77812444e-016	5999.99988	99663275.96	2073584.848	90400.14821	99790092.09	2058831.574	98270448.05	67.54875608	0.4925919848	1
2.054019961e-010	3.77812444e-016	5999.99988	99663059.42	2074644.406	90452.83275	99789903.6	2060106.548	98269497.28	67.59021072	0.4932274779	1
2.05511313e-010	3.77812444e-016	5999.99988	99662842.72	2075704.321	90505.54829	99789714.97	2061382.072	98268546.22	67.63168226	0.4938636919	1
2.056206666e-010	3.77812444e-016	5999.99988	99662625.86	2076764.593	90558.29484	99789526.2	2062658.145	98267594.87	67.6731707	0.4945006274	1
2.057300569e-010	3.77812444e-016	5999.999879	99662408.84	2077825.223	90611.07242	99789337.28	2063934.768	98266643.22	67.71467604	0.4951382854	1
2.05839484e-010	3.77812444e-016	5999.999879	99662191.66	2078886.21	90663.88106	99789148.22	2065211.94	98265691.27	67.75619828	0.4957766663	1
2.059489477e-010	3.77812444e-016	5999.999879	99661974.33	2079947.555	90716.72077	99788959.01	2066489.662	98264739.04	67.79773743	0.496415771	1
2.060584482e-010	3.77812444e-016	5999.999879	99661756.83	2081009.257	90769.59159	99788769.67	2067767.933	98263786.51	67.83929349	0.4970556002	1
2.061679853e-010	3.77812444e-016	5999.999879	99661539.17	2082071.317	90822.49352	99788580.17	2069046.755	98262833.68	67.88086646	0.4976961545	1
2.062775593e-010	3.77812444e-016	5999.999879	99661321.36	2083133.734	90875.4266	99788390.54	2070326.127	98261880.56	67.92245635	0.4983374348	1
2.063871699e-010	3.77812444e-016	5999.999879	99661103.38	2084196.51	90928.39084	99788200.76	2071606.049	98260927.15	67.96406315	0.4989794416	1
2.064968173e-010	3.77812444e-016	5999.999878	99660885.24	2085259.643	90981.38628	99788010.84	2072886.521	98259973.44	68.00568687	0.4996221758	1
2.066065014e-010	3.77812444e-016	5999.999878	99660666.95	2086323.135	91034.41291	99787820.77	2074167.543	98259019.43	68.04732751	0.500265638	1
2.067162223e-010	3.77812444e-016	5999.999878	99660448.49	2087386.985	91087.47078	99787630.56	2075449.116	98258065.14	68.08898508	0.500909829	1
2.0682598e-010	3.77812444e-016	5999.999878	99660229.87	2088451.193	91140.5599	99787440.21	2076731.24	98257110.55	68.13065957	0.5015547494	1
2.069357744e-010	3.77812444e-016	5999.999878	99660011.09	2089515.759	91193.6803	99787249.71	2078013.914	98256155.66	68.172351	0.5022004	1
2.070456055e-010	3.77812444e-016	5999.999878	99659792.16	2090580.684	91246.83199	99787059.07	2079297.139	98255200.48	68.21405936	0.5028467816	1
2.071554735e-010	3.77812444e-016	5999.999878	99659573.06	2091645.968	91300.015	99786868.29	2080580.915	98254245.01	68.25578465	0.5034938948	1
2.072653782e-010	3.77812444e-016	5999.999878	99659353.8	2092711.61	91353.22935	99786677.36	2081865.242	98253289.25	68.29752688	0.5041417403	1
2.073753197e-010	3.77812444e-016	5999.999877	99659134.37	2093777.611	91406.47506	99786486.28	2083150.121	98252333.19	68.33928605	0.5047903189	1
2.074852979e-010	3.77812444e-016	5999.999877	99658914.79	2094843.97	91459.75215	99786295.06	2084435.551	98251376.83	68.38106216	0.5054396313	1
2.07595313e-010	3.77812444e-016	5999.999877	99658695.05	2095910.689	91513.06065	99786103.7	2085721.532	98250420.18	68.42285522	0.5060896782	1
2.077053648e-010	3.77812444e-016	5999.999877	99658475.14	2096977.767	91566.40058	99785912.19	2087008.064	98249463.24	68.46466523	0.5067404603	1
2.078154535e-010	3.77812444e-016	5999.999877	99658255.07	2098045.204	91619.77196	99785720.54	2088295.149	98248506.01	68.50649218	0.5073919784	1
2.079255789e-010	3.77812444e-016	5999.999877	99658034.84	2099113	91673.17481	99785528.74	2089582.785	98247548.48	68.54833609	0.5080442332	1
2.080357412e-010	3.77812444e-016	5999.999877	99657814.45	2100181.155	91726.60915	99785336.8	2090870.973	98246590.66	68.59019696	0.5086972254	1
2.081459402e-010	3.77812444e-016	5999.999877	99657593.9	2101249.67	91780.07501	99785144.71	2092159.713	98245632.54	68.63207478	0.5093509557	1
2.082561761e-010	3.77812444e-016	5999.999876	99657373.18	2102318.544	91833.57241	99784952.48	2093449.005	98244674.13	68.67396957	0.5100054249	1
2.083664488e-010	3.77812444e-016	5999.999876	99657152.3	2103387.778	91887.10137	99784760.1	2094738.849	98243715.43	68.71588132	0.5106606336	1
2.084767584e-010	3.77812444e-016	5999.999876	99656931.26	2104457.372	91940.6619	99784567.58	2096029.246	98242756.43	68.75781003	0.5113165827	1
2.085871047e-010	3.77812444e-016	5999.999876	99656710.06	2105527.326	91994.25405	99784374.91	2097320.195	98241797.15	68.79975571	0.5119732728	1
2.086974879e-010	3.77812444e-016	5999.999876	99656488.69	2106597.639	92047.87782	99784182.09	2098611.697	98240837.56	68.84171837	0.5126307046	1
2.088079079e-010	3.77812444e-016	5999.999876	99656267.16	2107668.313	92101.53324	99783989.13	2099903.751	98239877.69	68.883698	0.513288879	1
2.089183648e-010	3.77812444e-016	5999.999876	99656045.47	2108739.346	92155.22032	99783796.03	2101196.359	98238917.52	68.9256946	0.5139477966	1
2.090288585e-010	3.77812444e-016	5999.999875	99655823.61	2109810.74	92208.9391	99783602.78	2102489.519	98237957.05	68.96770818	0.5146074581	1
2.091393891e-010	3.77812444e-016	5999.999875	99655601.59	2110882.494	92262.6896	99783409.38	2103783.232	98236996.3	69.00973875	0.5152678643	1
2.092499565e-010	3.77812444e-016	5999.999875	99655379.4	2111954.608	92316.47183	99783215.84	2105077.498	98236035.25	69.0517863	0.5159290159	1
2.093605608e-010	3.77812444e-016	5999.999875	99655157.06	2113027.083	92370.28582	99783022.15	2106372.318	98235073.91	69.09385083	0.5165909136	1
2.09471202e-010	3.77812444e-016	5999.999875	99654934.55	2114099.919	92424.1316	99782828.32	2107667.691	98234112.27	69.13593236	0.5172535582	1
2.0958188e-010	3.77812444e-016	5999.999875	99654711.87	2115173.115	92478.00917	99782634.34	2108963.617	98233150.35	69.17803087	0.5179169505	1
2.096925949e-010	3.77812444e-016	5999.999875	99654489.03	2116246.672	92531.91858	99782440.21	2110260.097	98232188.12	69.22014639	0.518581091	1
2.098033467e-010	3.77812444e-016	5999.999875	99654266.02	2117320.59	92585.85983	99782245.94	2111557.131	98231225.61	69.26227889	0.5192459807	1
2.099141354e-010	3.77812444e-016	5999.999874	99654042.86	2118394.869	92639.83295	99782051.52	2112854.719	98230262.8	69.3044284	0.5199116201	1
2.10024961e-010	3.77812444e-016	5999.999874	99653819.52	2119469.508	92693.83796	99781856.95	2114152.861	98229299.7	69.34659491	0.5205780101	1
2.101358234e-010	3.77812444e-016	5999.999874	99653596.02	2120544.51	92747.87489	99781662.24	2115451.556	98228336.31	69.38877842	0.5212451514	1
2.102467228e-010	3.77812444e-016	5999.999874	99653372.36	2121619.872	92801.94375	99781467.38	2116750.806	98227372.63	69.43097895	0.5219130446	1
2.103576591e-010	3.77812444e-016	5999.999874	99653148.53	2122695.596	92856.04458	99781272.37	2118050.61	98226408.65	69.47319648	0.5225816907	1
2.104686323e-010	3.77812444e-016	5999.999874	99652924.54	2123771.681	92910.17739	99781077.22	2119350.969	98225444.38	69.51543102	0.5232510902	1
2.105796424e-010	3.77812444e-016	5999.999874	99652700.38	2124848.127	92964.3422	99780881.92	2120651.882	98224479.81	69.55768258	0.523921244	1
2.106906894e-010	3.77812444e-016	5999.999873	99652476.05	2125924.936	93018.53903	99780686.47	2121953.35	98223514.96	69.59995116	0.5245921527	1
2.108017733e-010	3.77812444e-016	5999.999873	99652251.56	2127002.106	93072.76792	99780490.88	2123255.373	98222549.81	69.64223675	0.5252638171	1
2.109128942e-010	3.77812444e-016	5999.999873	99652026.91	2128079.638	93127.02888	99780295.13	2124557.95	98221584.37	69.68453937	0.525936238	1
2.11024052e-010	3.77812444e-016	5999.999873	99651802.09	2129157.532	93181.32193	99780099.24	2125861.083	98220618.63	69.72685902	0.526609416	1
2.111352467e-010	3.77812444e-016	5999.999873	99651577.1	2130235.788	93235.64709	99779903.21	2127164.77	98219652.61	69.76919569	0.527283352	1
2.112464784e-010	3.77812444e-016	5999.999873	99651351.94	2131314.406	93290.0044	99779707.02	2128469.013	98218686.29	69.81154939	0.5279580467	1
2.11357747e-010	3.77812444e-016	5999.999873	99651126.62	2132393.386	93344.39386	99779510.69	2129773.811	98217719.68	69.85392013	0.5286335007	1
2.114690526e-010	3.77812444e-016	5999.999873	99650901.13	2133472.729	93398.81551	99779314.21	2131079.165	98216752.78	69.8963079	0.5293097149	1
2.115803952e-010	3.77812444e-016	5999.999872	99650675.48	2134552.434	93453.26937	99779117.59	2132385.074	98215785.58	69.93871271	0.5299866901	1
2.116917747e-010	3.77812444e-016	5999.999872	99650449.66	2135632.502	93507.75545	99778920.81	2133691.539	98214818.09	69.98113456	0.5306644268	1
2.118031911e-010	3.77812444e-016	5999.999872	99650223.67	2136712.932	93562.27378	99778723.89	2134998.56	98213850.31	70.02357345	0.531342926	1
2.119146446e-010	3.77812444e-016	5999.999872	99649997.51	2137793.725	93616.82439	99778526.82	2136306.136	98212882.24	70.06602939	0.5320221882	1
2.12026135e-010	3.77812444e-016	5999.999872	99649771.19	2138874.881	93671.40729	99778329.6	2137614.269	98211913.88	70.10850237	0.5327022144	1
2.121376624e-010	3.77812444e-016	5999.999872	99649544.7	2139956.399	93726.02251	99778132.23	2138922.958	98210945.22	70.15099241	0.5333830052	1
2.122492268e-010	3.77812444e-016	5999.999872	99649318.04	2141038.281	93780.67007	99777934.72	2140232.203	98209976.27	70.1934995	0.5340645614	1
2.123608281e-010	3.77812444e-016	5999.999871	99649091.22	2142120.526	93835.35	99777737.05	2141542.004	98209007.03	70.23602365	0.5347468837	1
2.124724665e-010	3.77812444e-016	5999.999871	99648864.22	2143203.134	93890.06231	99777539.24	2142852.362	98208037.5	70.27856486	0.5354299728	1
2.125841419e-010	3.77812444e-016	5999.999871	99648637.06	2144286.106	93944.80703	99777341.28	2144163.276	98207067.68	70.32112312	0.5361138296	1
2.126958542e-010	3.77812444e-016	5999.999871	99648409.73	2145369.44	93999.58418	99777143.17	2145474.748	98206097.56	70.36369845	0.5367984548	1
2.128076036e-010	3.77812444e-016	5999.999871	99648182.23	2146453.139	94054.39378	99776944.91	2146786.776	98205127.15	70.40629085	0.537483849	1
2.1291939e-010	3.77812444e-016	5999.999871	99647954.57	2147537.201	94109.23586	99776746.51	2148099.361	98204156.45	70.44890032	0.5381700132	1
2.130312134e-010	3.77812444e-016	5999.999871	99647726.73	2148621.626	94164.11044	99776547.95	2149412.503	98203185.46	70.49152685	0.538856948	1
2.131430738e-010	3.77812444e-016	5999.999871	99647498.73	2149706.416	94219.01754	99776349.25	2150726.202	98202214.18	70.53417047	0.5395446541	1
2.132549713e-010	3.77812444e-016	5999.99987	99647270.55	2150791.569	94273.95718	99776150.39	2152040.459	98201242.61	70.57683115	0.5402331324	1
2.133669058e-010	3.77812444e-016	5999.99987	99647042.21	2151877.087	94328.92939	99775951.39	2153355.273	98200270.74	70.61950892	0.5409223836	1
2.134788773e-010	3.77812444e-016	5999.99987	99646813.7	2152962.968	94383.93419	99775752.24	2154670.644	98199298.58	70.66220377	0.5416124084	1
2.135908859e-010	3.77812444e-016	5999.99987	99646585.02	2154049.214	94438.9716	99775552.93	2155986.574	98198326.13	70.7049157	0.5423032076	1
2.137029315e-010	3.77812444e-016	5999.99987	99646356.17	2155135.824	94494.04165	99775353.48	2157303.061	98197353.39	70.74764472	0.5429947819	1
2.138150142e-010	3.77812444e-016	5999.99987	99646127.15	2156222.798	94549.14436	99775153.88	2158620.106	98196380.36	70.79039083	0.5436871322	1
2.139271339e-010	3.77812444e-016	5999.99987	99645897.96	2157310.137	94604.27974	99774954.13	2159937.708	98195407.04	70.83315403	0.5443802591	1
2.140392907e-010	3.77812444e-016	5999.999869	99645668.6	2158397.841	94659.44783	99774754.23	2161255.869	98194433.42	70.87593432	0.5450741634	1
2.141514845e-010	3.77812444e-016	5999.999869	99645439.06	2159485.909	94714.64864	99774554.18	2162574.588	98193459.51	70.91873171	0.545768846	1
2.142637154e-010	3.77812444e-016	5999.999869	99645209.36	2160574.342	94769.88221	99774353.98	2163893.866	98192485.32	70.96154621	0.5464643074	1
2.143759834e-010	3.77812444e-016	5999.999869	99644979.49	2161663.14	94825.14854	99774153.63	2165213.702	98191510.83	71.0043778	0.5471605486	1
2.144882885e-010	3.77812444e-016	5999.999869	99644749.45	2162752.303	94880.44767	99773953.13	2166534.097	98190536.05	71.0472265	0.5478575702	1
2.146006307e-010	3.77812444e-016	5999.999869	99644519.24	2163841.831	94935.77962	99773752.48	2167855.05	98189560.98	71.0900923	0.548555373	1
2.147130099e-010	3.77812444e-016	5999.999869	99644288.85	2164931.724	94991.1444	99773551.68	2169176.562	98188585.61	71.13297521	0.5492539578	1
2.148254262e-010	3.77812444e-016	5999.999868	99644058.3	2166021.983	95046.54205	99773350.73	2170498.633	98187609.96	71.17587524	0.5499533254	1
2.149378797e-010	3.77812444e-016	5999.999868	99643827.57	2167112.607	95101.97259	99773149.62	2171821.263	98186634.02	71.21879238	0.5506534764	1
2.150503702e-010	3.77812444e-016	5999.999868	99643596.68	2168203.596	95157.43603	99772948.37	2173144.452	98185657.78	71.26172664	0.5513544118	1
2.151628979e-010	3.77812444e-016	5999.999868	99643365.61	2169294.951	95212.9324	99772746.97	2174468.2	98184681.26	71.30467802	0.5520561321	1
2.152754626e-010	3.77812444e-016	5999.999868	99643134.37	2170386.672	95268.46173	99772545.41	2175792.508	98183704.44	71.34764652	0.5527586383	1
2.153880645e-010	3.77812444e-016	5999.999868	99642902.95	2171478.758	95324.02404	99772343.71	2177117.375	98182727.33	71.39063215	0.553461931	1
2.155007035e-010	3.77812444e-016	5999.999868	99642671.37	2172571.21	95379.61934	99772141.85	2178442.802	98181749.93	71.4336349	0.5541660111	1
2.156133796e-010	3.77812444e-016	5999.999868	99642439.61	2173664.029	95435.24767	99771939.85	2179768.789	98180772.24	71.47665478	0.5548708792	1
2.157260929e-010	3.77812444e-016	5999.999867	99642207.68	2174757.213	95490.90904	99771737.69	2181095.335	98179794.26	71.5196918	0.5555765362	1
2.158388433e-010	3.77812444e-016	5999.999867	99641975.58	2175850.764	95546.60349	99771535.38	2182422.441	98178815.99	71.56274595	0.5562829828	1
2.159516308e-010	3.77812444e-016	5999.999867	99641743.31	2176944.68	95602.33102	99771332.92	2183750.108	98177837.43	71.60581724	0.5569902199	1
2.160644555e-010	3.77812444e-016	5999.999867	99641510.86	2178038.964	95658.09167	99771130.31	2185078.334	98176858.58	71.64890567	0.5576982481	1
