t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
2.21871666e-010	9.061324815e-017	5999.99986	-inf	inf	inf	-inf	inf	-inf	inf	inf	nan
