t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
1.09963222e-009	1e-014	5999.996554	99997936.53	12333.91388	622.688682	99999682.44	8231.784412	102397757.6	0.05244385221	1.09980829e-006	1.008330631
1.102395562e-009	1e-014	5999.996536	99997931.35	12365.1729	624.2494496	99999681.63	8252.809387	102403722.6	0.05269364272	1.107894802e-006	1.008351357
1.105162016e-009	1e-014	5999.996519	99997926.17	12396.46844	625.8119547	99999680.81	8273.859739	102409694	0.05294424302	1.116028949e-006	1.008372106
1.107931581e-009	1e-014	5999.996502	99997920.98	12427.80048	627.3761968	99999680	8294.935468	102415671.9	0.0531956544	1.124210941e-006	1.008392877
1.110704257e-009	1e-014	5999.996484	99997915.78	12459.16904	628.9421756	99999679.18	8316.036576	102421656.2	0.05344787815	1.132440988e-006	1.00841367
1.113480044e-009	1e-014	5999.996466	99997910.58	12490.5741	630.5098906	99999678.37	8337.163064	102427646.8	0.05370091557	1.140719301e-006	1.008434485
1.116258939e-009	1e-014	5999.996449	99997905.37	12522.01566	632.0793414	99999677.55	8358.314932	102433643.9	0.05395476794	1.149046092e-006	1.008455323
1.119040944e-009	1e-014	5999.996431	99997900.15	12553.49373	633.6505275	99999676.74	8379.492182	102439647.4	0.05420943656	1.157421572e-006	1.008476183
1.121826056e-009	1e-014	5999.996413	99997894.93	12585.00829	635.2234487	99999675.92	8400.694815	102445657.3	0.05446492271	1.165845955e-006	1.008497066
1.124614276e-009	1e-014	5999.996395	99997889.71	12616.55935	636.7981043	99999675.1	8421.922831	102451673.6	0.05472122769	1.174319454e-006	1.00851797
1.127405603e-009	1e-014	5999.996378	99997884.48	12648.1469	638.3744942	99999674.28	8443.176232	102457696.3	0.05497835277	1.182842282e-006	1.008538897
1.130200037e-009	1e-014	5999.99636	99997879.24	12679.77094	639.9526177	99999673.45	8464.455019	102463725.4	0.05523629926	1.191414655e-006	1.008559846
1.132997576e-009	1e-014	5999.996342	99997873.99	12711.43147	641.5324745	99999672.63	8485.759193	102469760.9	0.05549506843	1.200036787e-006	1.008580817
1.13579822e-009	1e-014	5999.996323	99997868.75	12743.12849	643.1140642	99999671.81	8507.088754	102475802.8	0.05575466157	1.208708894e-006	1.008601811
1.138601969e-009	1e-014	5999.996305	99997863.49	12774.86199	644.6973863	99999670.98	8528.443705	102481851	0.05601507997	1.217431193e-006	1.008622826
1.141408822e-009	1e-014	5999.996287	99997858.23	12806.63196	646.2824405	99999670.16	8549.824046	102487905.7	0.0562763249	1.226203901e-006	1.008643864
1.144218778e-009	1e-014	5999.996269	99997852.96	12838.43842	647.8692264	99999669.33	8571.229779	102493966.7	0.05653839765	1.235027235e-006	1.008664924
1.147031836e-009	1e-014	5999.99625	99997847.69	12870.28135	649.4577435	99999668.51	8592.660904	102500034.2	0.05680129951	1.243901413e-006	1.008686007
1.149847997e-009	1e-014	5999.996232	99997842.41	12902.16075	651.0479914	99999667.68	8614.117423	102506108	0.05706503175	1.252826655e-006	1.008707111
1.152667259e-009	1e-014	5999.996213	99997837.13	12934.07662	652.6399697	99999666.85	8635.599337	102512188.1	0.05732959565	1.261803179e-006	1.008728238
1.155489622e-009	1e-014	5999.996195	99997831.84	12966.02896	654.233678	99999666.02	8657.106647	102518274.7	0.0575949925	1.270831206e-006	1.008749386
1.158315085e-009	1e-014	5999.996176	99997826.55	12998.01777	655.829116	99999665.19	8678.639355	102524367.6	0.05786122357	1.279910956e-006	1.008770557
1.161143648e-009	1e-014	5999.996157	99997821.25	13030.04304	657.4262831	99999664.35	8700.197461	102530466.9	0.05812829014	1.289042651e-006	1.00879175
1.16397531e-009	1e-014	5999.996139	99997815.94	13062.10477	659.025179	99999663.52	8721.780968	102536572.6	0.05839619349	1.298226512e-006	1.008812965
1.16681007e-009	1e-014	5999.99612	99997810.63	13094.20295	660.6258032	99999662.69	8743.389875	102542684.6	0.05866493489	1.307462762e-006	1.008834203
1.169647928e-009	1e-014	5999.996101	99997805.31	13126.33759	662.2281555	99999661.85	8765.024186	102548803	0.05893451562	1.316751624e-006	1.008855462
1.172488884e-009	1e-014	5999.996082	99997799.98	13158.50869	663.8322353	99999661.01	8786.6839	102554927.7	0.05920493695	1.326093321e-006	1.008876744
1.175332936e-009	1e-014	5999.996063	99997794.65	13190.71624	665.4380423	99999660.18	8808.36902	102561058.8	0.05947620016	1.335488079e-006	1.008898047
1.178180084e-009	1e-014	5999.996044	99997789.32	13222.96023	667.045576	99999659.34	8830.079546	102567196.3	0.05974830651	1.344936121e-006	1.008919373
1.181030328e-009	1e-014	5999.996025	99997783.98	13255.24068	668.6548361	99999658.5	8851.81548	102573340.1	0.06002125729	1.354437674e-006	1.008940721
1.183883667e-009	1e-014	5999.996005	99997778.63	13287.55756	670.2658222	99999657.66	8873.576824	102579490.3	0.06029505375	1.363992964e-006	1.008962091
1.1867401e-009	1e-014	5999.995986	99997773.28	13319.91089	671.8785339	99999656.82	8895.363579	102585646.8	0.06056969718	1.373602216e-006	1.008983483
1.189599627e-009	1e-014	5999.995967	99997767.92	13352.30066	673.4929707	99999655.98	8917.175745	102591809.7	0.06084518884	1.38326566e-006	1.009004897
1.192462247e-009	1e-014	5999.995947	99997762.56	13384.72687	675.1091322	99999655.13	8939.013326	102597978.9	0.06112152999	1.392983522e-006	1.009026333
1.19532796e-009	1e-014	5999.995928	99997757.19	13417.18951	676.7270182	99999654.29	8960.876322	102604154.4	0.06139872191	1.402756032e-006	1.009047791
1.198196764e-009	1e-014	5999.995908	99997751.81	13449.68858	678.3466281	99999653.44	8982.764734	102610336.3	0.06167676586	1.412583419e-006	1.009069271
1.20106866e-009	1e-014	5999.995889	99997746.43	13482.22409	679.9679616	99999652.6	9004.678564	102616524.6	0.06195566311	1.422465912e-006	1.009090774
1.203943647e-009	1e-014	5999.995869	99997741.04	13514.79603	681.5910183	99999651.75	9026.617815	102622719.2	0.06223541492	1.432403742e-006	1.009112298
1.206821724e-009	1e-014	5999.995849	99997735.65	13547.40439	683.2157978	99999650.9	9048.582486	102628920.1	0.06251602256	1.44239714e-006	1.009133844
1.209702891e-009	1e-014	5999.995829	99997730.25	13580.04918	684.8422997	99999650.05	9070.57258	102635127.3	0.06279748729	1.452446338e-006	1.009155412
1.212587147e-009	1e-014	5999.995809	99997724.84	13612.73039	686.4705235	99999649.2	9092.588098	102641340.9	0.06307981036	1.462551569e-006	1.009177003
1.215474492e-009	1e-014	5999.995789	99997719.43	13645.44803	688.100469	99999648.35	9114.629042	102647560.8	0.06336299305	1.472713064e-006	1.009198615
1.218364925e-009	1e-014	5999.995769	99997714.02	13678.20208	689.7321358	99999647.5	9136.695414	102653787	0.06364703661	1.482931059e-006	1.009220249
1.221258445e-009	1e-014	5999.995749	99997708.6	13710.99255	691.3655233	99999646.65	9158.787214	102660019.5	0.0639319423	1.493205786e-006	1.009241906
1.224155052e-009	1e-014	5999.995729	99997703.17	13743.81943	693.0006313	99999645.79	9180.904445	102666258.4	0.06421771137	1.503537481e-006	1.009263584
1.227054745e-009	1e-014	5999.995709	99997697.74	13776.68273	694.6374594	99999644.94	9203.047109	102672503.6	0.0645043451	1.51392638e-006	1.009285284
1.229957524e-009	1e-014	5999.995689	99997692.3	13809.58244	696.2760071	99999644.08	9225.215206	102678755.1	0.06479184473	1.524372718e-006	1.009307006
1.232863388e-009	1e-014	5999.995668	99997686.85	13842.51856	697.9162741	99999643.23	9247.408739	102685012.9	0.06508021152	1.534876733e-006	1.00932875
1.235772337e-009	1e-014	5999.995648	99997681.4	13875.49109	699.55826	99999642.37	9269.627709	102691277	0.06536944672	1.545438661e-006	1.009350516
1.23868437e-009	1e-014	5999.995627	99997675.95	13908.50002	701.2019644	99999641.51	9291.872118	102697547.4	0.06565955158	1.556058741e-006	1.009372304
1.241599486e-009	1e-014	5999.995607	99997670.48	13941.54536	702.847387	99999640.65	9314.141968	102703824.2	0.06595052737	1.566737211e-006	1.009394114
1.244517686e-009	1e-014	5999.995586	99997665.02	13974.62709	704.4945272	99999639.79	9336.437261	102710107.2	0.06624237533	1.57747431e-006	1.009415946
1.247438968e-009	1e-014	5999.995565	99997659.54	14007.74523	706.1433849	99999638.93	9358.757997	102716396.5	0.06653509671	1.588270279e-006	1.0094378
1.250363331e-009	1e-014	5999.995544	99997654.06	14040.89977	707.7939595	99999638.06	9381.10418	102722692.2	0.06682869276	1.599125357e-006	1.009459675
1.253290776e-009	1e-014	5999.995523	99997648.58	14074.0907	709.4462507	99999637.2	9403.47581	102728994.1	0.06712316474	1.610039787e-006	1.009481573
1.256221302e-009	1e-014	5999.995502	99997643.09	14107.31803	711.1002581	99999636.33	9425.872889	102735302.4	0.06741851388	1.621013809e-006	1.009503492
1.259154908e-009	1e-014	5999.995481	99997637.59	14140.58176	712.7559814	99999635.47	9448.29542	102741616.9	0.06771474145	1.632047667e-006	1.009525433
1.262091593e-009	1e-014	5999.99546	99997632.09	14173.88187	714.4134201	99999634.6	9470.743405	102747937.7	0.06801184867	1.643141603e-006	1.009547397
1.265031358e-009	1e-014	5999.995439	99997626.58	14207.21837	716.0725739	99999633.73	9493.216844	102754264.8	0.06830983681	1.654295861e-006	1.009569382
1.267974201e-009	1e-014	5999.995418	99997621.07	14240.59127	717.7334424	99999632.87	9515.71574	102760598.2	0.06860870709	1.665510685e-006	1.009591388
1.270920122e-009	1e-014	5999.995397	99997615.55	14274.00055	719.3960252	99999632	9538.240094	102766937.9	0.06890846078	1.67678632e-006	1.009613417
1.273869121e-009	1e-014	5999.995375	99997610.03	14307.44621	721.060322	99999631.12	9560.78991	102773283.9	0.0692090991	1.688123012e-006	1.009635468
1.276821197e-009	1e-014	5999.995354	99997604.5	14340.92826	722.7263323	99999630.25	9583.365187	102779636.1	0.0695106233	1.699521006e-006	1.00965754
1.279776349e-009	1e-014	5999.995332	99997598.96	14374.44669	724.3940558	99999629.38	9605.96593	102785994.7	0.06981303463	1.710980551e-006	1.009679634
1.282734577e-009	1e-014	5999.995311	99997593.42	14408.0015	726.0634921	99999628.51	9628.592138	102792359.5	0.07011633431	1.722501893e-006	1.00970175
1.28569588e-009	1e-014	5999.995289	99997587.87	14441.59268	727.7346409	99999627.63	9651.243815	102798730.5	0.0704205236	1.734085281e-006	1.009723888
1.288660258e-009	1e-014	5999.995267	99997582.32	14475.22025	729.4075018	99999626.76	9673.920962	102805107.9	0.07072560372	1.745730962e-006	1.009746048
1.29162771e-009	1e-014	5999.995245	99997576.76	14508.88419	731.0820743	99999625.88	9696.623582	102811491.5	0.07103157591	1.757439188e-006	1.009768229
1.294598236e-009	1e-014	5999.995223	99997571.19	14542.5845	732.7583582	99999625	9719.351675	102817881.4	0.07133844142	1.769210207e-006	1.009790432
1.297571835e-009	1e-014	5999.995201	99997565.62	14576.32119	734.4363531	99999624.12	9742.105245	102824277.5	0.07164620147	1.78104427e-006	1.009812657
1.300548507e-009	1e-014	5999.995179	99997560.05	14610.09425	736.1160585	99999623.24	9764.884293	102830679.9	0.07195485729	1.792941629e-006	1.009834904
1.303528251e-009	1e-014	5999.995157	99997554.46	14643.90368	737.7974741	99999622.36	9787.688822	102837088.6	0.07226441013	1.804902536e-006	1.009857173
1.306511067e-009	1e-014	5999.995135	99997548.88	14677.74948	739.4805997	99999621.48	9810.518833	102843503.5	0.07257486121	1.816927243e-006	1.009879463
1.309496954e-009	1e-014	5999.995113	99997543.28	14711.63164	741.1654346	99999620.6	9833.374328	102849924.7	0.07288621176	1.829016003e-006	1.009901775
1.312485911e-009	1e-014	5999.995091	99997537.68	14745.55017	742.8519788	99999619.72	9856.25531	102856352.2	0.07319846302	1.841169072e-006	1.009924109
1.315477938e-009	1e-014	5999.995068	99997532.08	14779.50506	744.5402316	99999618.83	9879.16178	102862785.8	0.07351161621	1.853386702e-006	1.009946464
1.318473035e-009	1e-014	5999.995046	99997526.47	14813.49632	746.2301929	99999617.95	9902.093741	102869225.8	0.07382567256	1.865669149e-006	1.009968842
1.321471201e-009	1e-014	5999.995023	99997520.85	14847.52394	747.9218621	99999617.06	9925.051195	102875672	0.0741406333	1.878016669e-006	1.009991241
1.324472436e-009	1e-014	5999.995	99997515.23	14881.58791	749.615239	99999616.17	9948.034144	102882124.4	0.07445649965	1.890429519e-006	1.010013661
1.327476738e-009	1e-014	5999.994978	99997509.6	14915.68825	751.3103232	99999615.28	9971.04259	102888583.1	0.07477327285	1.902907956e-006	1.010036104
1.330484108e-009	1e-014	5999.994955	99997503.97	14949.82494	753.0071144	99999614.39	9994.076536	102895048	0.0750909541	1.915452237e-006	1.010058568
1.333494544e-009	1e-014	5999.994932	99997498.33	14983.998	754.7056121	99999613.5	10017.13598	102901519.2	0.07540954464	1.92806262e-006	1.010081053
1.336508048e-009	1e-014	5999.994909	99997492.68	15018.2074	756.405816	99999612.61	10040.22093	102907996.6	0.07572904568	1.940739366e-006	1.010103561
1.339524617e-009	1e-014	5999.994886	99997487.03	15052.45316	758.1077257	99999611.72	10063.33139	102914480.2	0.07604945846	1.953482734e-006	1.01012609
1.342544251e-009	1e-014	5999.994863	99997481.38	15086.73527	759.811341	99999610.83	10086.46735	102920970.1	0.07637078418	1.966292983e-006	1.010148641
1.345566951e-009	1e-014	5999.99484	99997475.72	15121.05374	761.5166613	99999609.93	10109.62883	102927466.1	0.07669302407	1.979170376e-006	1.010171213
1.348592715e-009	1e-014	5999.994817	99997470.05	15155.40855	763.2236864	99999609.04	10132.81582	102933968.5	0.07701617935	1.992115173e-006	1.010193807
1.351621542e-009	1e-014	5999.994793	99997464.38	15189.79971	764.932416	99999608.14	10156.02832	102940477	0.07734025123	2.005127637e-006	1.010216423
1.354653433e-009	1e-014	5999.99477	99997458.7	15224.22722	766.6428495	99999607.24	10179.26634	102946991.8	0.07766524092	2.018208032e-006	1.010239061
1.357688387e-009	1e-014	5999.994747	99997453.01	15258.69108	768.3549868	99999606.34	10202.52988	102953512.8	0.07799114965	2.03135662e-006	1.01026172
1.360726404e-009	1e-014	5999.994723	99997447.32	15293.19128	770.0688274	99999605.44	10225.81894	102960040	0.07831797863	2.044573666e-006	1.0102844
1.363767482e-009	1e-014	5999.994699	99997441.63	15327.72783	771.784371	99999604.54	10249.13353	102966573.4	0.07864572907	2.057859435e-006	1.010307102
1.366811621e-009	1e-014	5999.994676	99997435.92	15362.30072	773.5016172	99999603.64	10272.47364	102973113.1	0.07897440218	2.071214192e-006	1.010329826
1.369858822e-009	1e-014	5999.994652	99997430.22	15396.90996	775.2205657	99999602.74	10295.83928	102979658.9	0.07930399918	2.084638204e-006	1.010352572
1.372909082e-009	1e-014	5999.994628	99997424.5	15431.55553	776.9412161	99999601.84	10319.23045	102986211	0.07963452127	2.098131738e-006	1.010375339
1.375962403e-009	1e-014	5999.994604	99997418.79	15466.23745	778.663568	99999600.93	10342.64716	102992769.3	0.07996596966	2.111695061e-006	1.010398128
1.379018783e-009	1e-014	5999.99458	99997413.06	15500.9557	780.3876212	99999600.03	10366.0894	102999333.8	0.08029834556	2.125328441e-006	1.010420938
1.382078222e-009	1e-014	5999.994556	99997407.33	15535.7103	782.1133752	99999599.12	10389.55718	103005904.4	0.08063165017	2.139032148e-006	1.01044377
1.38514072e-009	1e-014	5999.994532	99997401.6	15570.50123	783.8408298	99999598.21	10413.05051	103012481.3	0.08096588471	2.15280645e-006	1.010466623
1.387062471e-009	1e-014	5999.994517	99997398	15592.33375	784.9248146	99999597.64	10427.7939	103016608.2	0.08117592532	2.161479096e-006	1.010480963
1.388062925e-009	1e-014	5999.994509	99997396.12	15603.69988	785.4891271	99999597.35	10435.46955	103018756.6	0.0812853642	2.166002923e-006	1.010488428
1.389063808e-009	1e-014	5999.994501	99997394.25	15615.07107	786.0536796	99999597.05	10443.14872	103020905.9	0.08139491377	2.170534794e-006	1.010495896
1.390065121e-009	1e-014	5999.994493	99997392.37	15626.44732	786.618472	99999596.75	10450.83141	103023056	0.0815045741	2.175074722e-006	1.010503368
1.391066865e-009	1e-014	5999.994485	99997390.5	15637.82863	787.1835045	99999596.46	10458.51763	103025207	0.08161434527	2.179622719e-006	1.010510842
1.392069039e-009	1e-014	5999.994477	99997388.62	15649.215	787.7487771	99999596.16	10466.20738	103027359	0.08172422735	2.184178795e-006	1.01051832
1.393071643e-009	1e-014	5999.994469	99997386.74	15660.60643	788.3142898	99999595.86	10473.90065	103029511.8	0.0818342204	2.188742964e-006	1.0105258
1.394074678e-009	1e-014	5999.994461	99997384.86	15672.00292	788.8800426	99999595.56	10481.59744	103031665.4	0.0819443245	2.193315236e-006	1.010533284
1.395078143e-009	1e-014	5999.994453	99997382.98	15683.40447	789.4460356	99999595.27	10489.29776	103033820	0.08205453972	2.197895624e-006	1.010540771
1.396082039e-009	1e-014	5999.994445	99997381.1	15694.81109	790.0122688	99999594.97	10497.00161	103035975.5	0.08216486614	2.202484139e-006	1.01054826
1.397086366e-009	1e-014	5999.994437	99997379.22	15706.22277	790.5787422	99999594.67	10504.70899	103038131.8	0.08227530381	2.207080793e-006	1.010555753
1.398091123e-009	1e-014	5999.994429	99997377.34	15717.63951	791.145456	99999594.37	10512.4199	103040289	0.08238585282	2.211685598e-006	1.010563249
1.399096311e-009	1e-014	5999.994421	99997375.46	15729.06132	791.71241	99999594.08	10520.13434	103042447.1	0.08249651323	2.216298566e-006	1.010570748
1.40010193e-009	1e-014	5999.994413	99997373.58	15740.48821	792.2796044	99999593.78	10527.8523	103044606.1	0.08260728511	2.220919708e-006	1.01057825
1.40110798e-009	1e-014	5999.994405	99997371.69	15751.92015	792.8470391	99999593.48	10535.57381	103046766	0.08271816855	2.225549037e-006	1.010585755
1.40211446e-009	1e-014	5999.994397	99997369.81	15763.35717	793.4147143	99999593.18	10543.29884	103048926.8	0.0828291636	2.230186564e-006	1.010593264
1.403121372e-009	1e-014	5999.994389	99997367.92	15774.79926	793.98263	99999592.88	10551.02741	103051088.5	0.08294027034	2.234832301e-006	1.010600775
1.404128715e-009	1e-014	5999.994381	99997366.03	15786.24642	794.5507861	99999592.58	10558.75951	103053251	0.08305148883	2.239486261e-006	1.010608289
1.405136489e-009	1e-014	5999.994373	99997364.15	15797.69865	795.1191827	99999592.29	10566.49514	103055414.4	0.08316281916	2.244148454e-006	1.010615807
1.406144694e-009	1e-014	5999.994365	99997362.26	15809.15596	795.6878199	99999591.99	10574.23431	103057578.7	0.08327426139	2.248818894e-006	1.010623327
1.407153331e-009	1e-014	5999.994357	99997360.37	15820.61834	796.2566977	99999591.69	10581.97702	103059743.9	0.0833858156	2.253497591e-006	1.010630851
1.408162399e-009	1e-014	5999.994349	99997358.48	15832.08579	796.8258161	99999591.39	10589.72327	103061910	0.08349748185	2.258184558e-006	1.010638378
1.409171898e-009	1e-014	5999.994341	99997356.59	15843.55833	797.3951752	99999591.09	10597.47305	103064077	0.08360926021	2.262879807e-006	1.010645908
1.410181829e-009	1e-014	5999.994332	99997354.7	15855.03594	797.964775	99999590.79	10605.22638	103066244.8	0.08372115076	2.26758335e-006	1.010653441
1.411192192e-009	1e-014	5999.994324	99997352.81	15866.51862	798.5346155	99999590.49	10612.98324	103068413.6	0.08383315357	2.272295199e-006	1.010660977
1.412202986e-009	1e-014	5999.994316	99997350.91	15878.00639	799.1046967	99999590.19	10620.74364	103070583.2	0.08394526871	2.277015366e-006	1.010668516
1.413214212e-009	1e-014	5999.994308	99997349.02	15889.49924	799.6750188	99999589.89	10628.50759	103072753.7	0.08405749625	2.281743863e-006	1.010676058
1.41422587e-009	1e-014	5999.9943	99997347.12	15900.99717	800.2455817	99999589.59	10636.27508	103074925.1	0.08416983626	2.286480701e-006	1.010683603
1.415237959e-009	1e-014	5999.994292	99997345.23	15912.50018	800.8163855	99999589.29	10644.04611	103077097.4	0.08428228882	2.291225894e-006	1.010691151
1.416250481e-009	1e-014	5999.994284	99997343.33	15924.00827	801.3874301	99999588.99	10651.82068	103079270.6	0.08439485399	2.295979452e-006	1.010698703
1.417263434e-009	1e-014	5999.994275	99997341.44	15935.52145	801.9587157	99999588.69	10659.5988	103081444.7	0.08450753184	2.300741389e-006	1.010706257
1.41827682e-009	1e-014	5999.994267	99997339.54	15947.03971	802.5302423	99999588.39	10667.38046	103083619.6	0.08462032245	2.305511715e-006	1.010713815
1.419290637e-009	1e-014	5999.994259	99997337.64	15958.56306	803.1020099	99999588.09	10675.16568	103085795.5	0.0847332259	2.310290444e-006	1.010721375
1.420304887e-009	1e-014	5999.994251	99997335.74	15970.0915	803.6740185	99999587.79	10682.95443	103087972.2	0.08484624224	2.315077588e-006	1.010728939
1.421319569e-009	1e-014	5999.994243	99997333.84	15981.62502	804.2462682	99999587.49	10690.74674	103090149.8	0.08495937155	2.319873158e-006	1.010736506
1.422334683e-009	1e-014	5999.994234	99997331.94	15993.16364	804.818759	99999587.18	10698.5426	103092328.3	0.0850726139	2.324677167e-006	1.010744076
1.42335023e-009	1e-014	5999.994226	99997330.04	16004.70734	805.3914909	99999586.88	10706.342	103094507.7	0.08518596937	2.329489626e-006	1.010751649
1.42436621e-009	1e-014	5999.994218	99997328.13	16016.25614	805.9644641	99999586.58	10714.14496	103096688	0.08529943803	2.334310549e-006	1.010759225
1.425382621e-009	1e-014	5999.99421	99997326.23	16027.81002	806.5376784	99999586.28	10721.95146	103098869.2	0.08541301994	2.339139947e-006	1.010766804
1.426399466e-009	1e-014	5999.994201	99997324.33	16039.36901	807.111134	99999585.98	10729.76152	103101051.2	0.08552671518	2.343977832e-006	1.010774386
1.427416743e-009	1e-014	5999.994193	99997322.42	16050.93308	807.6848309	99999585.68	10737.57513	103103234.2	0.08564052382	2.348824217e-006	1.010781972
1.428434453e-009	1e-014	5999.994185	99997320.52	16062.50225	808.2587691	99999585.38	10745.3923	103105418	0.08575444593	2.353679114e-006	1.01078956
1.429452595e-009	1e-014	5999.994176	99997318.61	16074.07652	808.8329486	99999585.07	10753.21302	103107602.7	0.08586848158	2.358542535e-006	1.010797152
1.430471171e-009	1e-014	5999.994168	99997316.7	16085.65588	809.4073695	99999584.77	10761.03729	103109788.3	0.08598263085	2.363414492e-006	1.010804746
1.431490179e-009	1e-014	5999.99416	99997314.79	16097.24034	809.9820319	99999584.47	10768.86512	103111974.8	0.0860968938	2.368294998e-006	1.010812344
1.43250962e-009	1e-014	5999.994152	99997312.88	16108.8299	810.5569357	99999584.17	10776.69651	103114162.2	0.08621127051	2.373184064e-006	1.010819945
1.433529495e-009	1e-014	5999.994143	99997310.97	16120.42456	811.132081	99999583.86	10784.53145	103116350.5	0.08632576105	2.378081704e-006	1.010827548
1.434549802e-009	1e-014	5999.994135	99997309.06	16132.02432	811.7074678	99999583.56	10792.36996	103118539.7	0.08644036549	2.38298793e-006	1.010835155
1.435570543e-009	1e-014	5999.994127	99997307.15	16143.62918	812.2830962	99999583.26	10800.21202	103120729.7	0.08655508389	2.387902753e-006	1.010842765
1.436591717e-009	1e-014	5999.994118	99997305.24	16155.23915	812.8589662	99999582.95	10808.05764	103122920.6	0.08666991635	2.392826186e-006	1.010850379
1.437613325e-009	1e-014	5999.99411	99997303.33	16166.85422	813.4350778	99999582.65	10815.90683	103125112.5	0.08678486291	2.397758242e-006	1.010857995
1.438635366e-009	1e-014	5999.994101	99997301.41	16178.47439	814.0114311	99999582.35	10823.75957	103127305.2	0.08689992367	2.402698933e-006	1.010865614
1.43965784e-009	1e-014	5999.994093	99997299.5	16190.09967	814.5880261	99999582.04	10831.61588	103129498.8	0.08701509868	2.407648271e-006	1.010873237
1.440680748e-009	1e-014	5999.994085	99997297.58	16201.73006	815.1648628	99999581.74	10839.47575	103131693.3	0.08713038802	2.412606268e-006	1.010880862
1.441704089e-009	1e-014	5999.994076	99997295.67	16213.36556	815.7419412	99999581.44	10847.33919	103133888.7	0.08724579176	2.417572938e-006	1.010888491
1.442727864e-009	1e-014	5999.994068	99997293.75	16225.00616	816.3192615	99999581.13	10855.20619	103136085	0.08736130997	2.422548292e-006	1.010896122
1.443752073e-009	1e-014	5999.994059	99997291.83	16236.65187	816.8968236	99999580.83	10863.07676	103138282.1	0.08747694273	2.427532343e-006	1.010903757
1.444776716e-009	1e-014	5999.994051	99997289.91	16248.3027	817.4746276	99999580.52	10870.95089	103140480.2	0.0875926901	2.432525103e-006	1.010911395
1.445801792e-009	1e-014	5999.994043	99997287.99	16259.95864	818.0526735	99999580.22	10878.82859	103142679.1	0.08770855216	2.437526585e-006	1.010919036
1.446827303e-009	1e-014	5999.994034	99997286.07	16271.61969	818.6309613	99999579.92	10886.70986	103144879	0.08782452898	2.442536802e-006	1.01092668
1.447853247e-009	1e-014	5999.994026	99997284.15	16283.28585	819.2094912	99999579.61	10894.5947	103147079.7	0.08794062063	2.447555765e-006	1.010934327
1.448879626e-009	1e-014	5999.994017	99997282.23	16294.95713	819.788263	99999579.31	10902.48311	103149281.3	0.08805682718	2.452583487e-006	1.010941977
1.449906439e-009	1e-014	5999.994009	99997280.31	16306.63352	820.3672768	99999579	10910.37508	103151483.8	0.0881731487	2.457619981e-006	1.010949631
1.450933686e-009	1e-014	5999.994	99997278.38	16318.31503	820.9465328	99999578.7	10918.27063	103153687.2	0.08828958527	2.462665259e-006	1.010957287
1.451961367e-009	1e-014	5999.993992	99997276.46	16330.00166	821.5260308	99999578.39	10926.16976	103155891.5	0.08840613696	2.467719334e-006	1.010964947
1.452989482e-009	1e-014	5999.993983	99997274.53	16341.69341	822.105771	99999578.09	10934.07245	103158096.7	0.08852280384	2.472782219e-006	1.010972609
1.454018032e-009	1e-014	5999.993975	99997272.61	16353.39028	822.6857534	99999577.78	10941.97872	103160302.7	0.08863958598	2.477853925e-006	1.010980275
1.455047017e-009	1e-014	5999.993966	99997270.68	16365.09226	823.265978	99999577.48	10949.88857	103162509.7	0.08875648345	2.482934466e-006	1.010987944
1.456076436e-009	1e-014	5999.993958	99997268.75	16376.79937	823.8464449	99999577.17	10957.80199	103164717.6	0.08887349632	2.488023854e-006	1.010995616
1.45710629e-009	1e-014	5999.993949	99997266.82	16388.51161	824.427154	99999576.86	10965.71898	103166926.3	0.08899062467	2.493122102e-006	1.011003291
1.458136578e-009	1e-014	5999.99394	99997264.89	16400.22896	825.0081055	99999576.56	10973.63956	103169135.9	0.08910786857	2.498229222e-006	1.011010969
1.459167301e-009	1e-014	5999.993932	99997262.96	16411.95144	825.5892993	99999576.25	10981.56371	103171346.4	0.08922522808	2.503345227e-006	1.01101865
1.460198459e-009	1e-014	5999.993923	99997261.03	16423.67905	826.1707355	99999575.95	10989.49144	103173557.9	0.08934270329	2.50847013e-006	1.011026334
1.461230052e-009	1e-014	5999.993915	99997259.1	16435.41178	826.7524141	99999575.64	10997.42275	103175770.2	0.08946029426	2.513603943e-006	1.011034022
1.46226208e-009	1e-014	5999.993906	99997257.17	16447.14964	827.3343352	99999575.33	11005.35764	103177983.4	0.08957800107	2.518746679e-006	1.011041712
1.463294542e-009	1e-014	5999.993897	99997255.24	16458.89263	827.9164988	99999575.03	11013.29611	103180197.4	0.08969582378	2.523898351e-006	1.011049406
1.46432744e-009	1e-014	5999.993889	99997253.3	16470.64075	828.4989049	99999574.72	11021.23817	103182412.4	0.08981376247	2.529058971e-006	1.011057103
1.465360773e-009	1e-014	5999.99388	99997251.37	16482.394	829.0815536	99999574.41	11029.18381	103184628.3	0.08993181721	2.534228552e-006	1.011064802
1.466394542e-009	1e-014	5999.993872	99997249.43	16494.15239	829.6644449	99999574.1	11037.13303	103186845.1	0.09004998807	2.539407107e-006	1.011072505
1.467428745e-009	1e-014	5999.993863	99997247.5	16505.9159	830.2475788	99999573.8	11045.08583	103189062.7	0.09016827513	2.544594649e-006	1.011080211
1.468463384e-009	1e-014	5999.993854	99997245.56	16517.68455	830.8309554	99999573.49	11053.04222	103191281.3	0.09028667845	2.54979119e-006	1.01108792
